Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2023-03-02,17.906707763671875,16.754112243652344,14.254647254943848,27.240262985229492,13.948622703552246,28.351051330566406,66.31885528564453,36.096458435058594,103326.0
2023-03-03,17.851268768310547,16.774892807006836,13.979004859924316,26.116060256958008,14.548685073852539,28.38284683227539,66.54241180419922,35.80147933959961,103866.0
2023-03-06,18.276302337646484,17.155990600585938,14.286150932312012,27.586170196533203,14.695870399475098,28.565706253051758,64.1951675415039,36.345340728759766,104700.0
2023-03-07,17.93442726135254,17.20448875427246,14.364904403686523,27.84560203552246,14.209028244018555,28.549808502197266,63.584136962890625,36.492820739746094,104228.0
2023-03-08,19.117122650146484,17.419282913208008,15.435972213745117,29.661619186401367,14.390178680419922,28.780363082885742,64.16535949707031,37.018226623535156,106540.0
2023-03-09,19.385074615478516,17.086692810058594,15.223334312438965,29.315711975097656,14.327905654907227,28.70086097717285,63.32333755493164,36.741695404052734,105071.0
2023-03-10,18.553495407104492,16.67789649963379,14.908313751220703,29.40218734741211,14.141094207763672,28.653160095214844,63.11469268798828,36.446739196777344,103618.0
2023-03-13,18.04530906677246,16.47695541381836,15.136703491210938,32.16945266723633,13.693880081176758,28.899621963500977,63.3754997253418,36.67716979980469,103121.0
2023-03-14,18.01758575439453,16.421518325805664,14.546042442321777,32.25593185424805,13.450459480285645,29.098388671875,63.95245361328125,37.110408782958984,102932.0
2023-03-15,18.09150505065918,16.37995147705078,14.601170539855957,32.9477424621582,13.21269702911377,29.615158081054688,62.02581787109375,36.93526077270508,102675.0
2023-03-16,18.793729782104492,16.65018081665039,14.727178573608398,33.63956069946289,13.16740894317627,28.422603607177734,62.254276275634766,37.14728546142578,103435.0
2023-03-17,18.304018020629883,16.172080993652344,14.231021881103516,32.68831253051758,13.308931350708008,28.20793914794922,63.00056076049805,36.750911712646484,101982.0
2023-03-20,17.906707763671875,16.213647842407227,13.750617027282715,32.082977294921875,12.980595588684082,28.263591766357422,63.51838302612305,36.64314270019531,100923.0
2023-03-21,17.860509872436523,16.546245574951172,13.860873222351074,31.996498107910156,13.246663093566895,27.70706558227539,62.98532485961914,36.883121490478516,100998.0
2023-03-22,17.583316802978516,16.449235916137695,13.74335765838623,31.045251846313477,13.207036018371582,27.57986068725586,62.200965881347656,36.47700119018555,100221.0
2023-03-23,16.899572372436523,16.040428161621094,13.385250091552734,26.89435386657715,12.907005310058594,27.42880630493164,60.60177230834961,36.81851577758789,97926.0
2023-03-24,17.167526245117188,16.273103713989258,13.520533561706543,27.932079315185547,12.90134334564209,27.826322555541992,59.90877914428711,37.39076614379883,98829.0
2023-03-27,17.389280319213867,16.553428649902344,13.751314163208008,28.883325576782227,13.12212085723877,27.802473068237305,59.809791564941406,38.018409729003906,99670.0
2023-03-28,17.749629974365234,16.630517959594727,14.220832824707031,29.22923469543457,13.35422420501709,27.850175857543945,60.44185256958008,38.184547424316406,101185.0
2023-03-29,17.601795196533203,16.791709899902344,13.528491973876953,28.969802856445312,13.529708862304688,27.762720108032227,61.30998611450195,38.51683044433594,101793.0
2023-03-30,18.3502197265625,17.254253387451172,14.037801742553711,29.748096466064453,13.569336891174316,27.70706558227539,62.30756759643555,38.63682174682617,103713.0
2023-03-31,18.156185150146484,17.33835792541504,13.186302185058594,28.6238956451416,13.274967193603516,27.691165924072266,61.14244842529297,37.42768478393555,101882.0
2023-04-03,18.146944046020508,16.85279655456543,12.26318073272705,28.6238956451416,13.863707542419434,27.548059463500977,61.15767288208008,36.54161071777344,101506.0
2023-04-04,18.682849884033203,17.189430236816406,12.247265815734863,27.84560203552246,13.739167213439941,27.96942710876465,59.42902755737305,36.578529357910156,101869.0
2023-04-05,19.00624656677246,17.175403594970703,11.913029670715332,28.36446189880371,13.784454345703125,27.96942710876465,58.553279876708984,35.76628875732422,100978.0
2023-04-06,18.895368576049805,17.119298934936523,12.501919746398926,29.142757415771484,13.586320877075195,27.86607551574707,58.4466667175293,35.6370735168457,100822.0
2023-04-10,19.264957427978516,17.301637649536133,12.302970886230469,28.969802856445312,13.875030517578125,26.991533279418945,59.573726654052734,35.43400955200195,101847.0
2023-04-11,20.881921768188477,17.862699508666992,13.448912620544434,32.68831253051758,14.526039123535156,26.983583450317383,62.71879577636719,36.080108642578125,106214.0
2023-04-12,21.399349212646484,17.98192596435547,13.679692268371582,33.55308532714844,14.633599281311035,27.587814331054688,61.37851333618164,36.6800537109375,106890.0
2023-04-13,21.260753631591797,17.98192596435547,13.409123420715332,33.380130767822266,14.735495567321777,27.78656768798828,60.54845428466797,36.33854675292969,106458.0
2023-04-14,21.20531463623047,18.24141502380371,12.971437454223633,32.3424072265625,14.88834285736084,27.667316436767578,60.01538848876953,35.7755241394043,106279.0
2023-04-17,21.066715240478516,18.206350326538086,13.321585655212402,31.650590896606445,15.120441436767578,28.112537384033203,59.29956817626953,36.4400749206543,106016.0
2023-04-18,21.38086700439453,18.19232177734375,12.772489547729492,30.61286735534668,15.505387306213379,27.913780212402344,59.809791564941406,36.246238708496094,106163.0
2023-04-19,20.724843978881836,17.9047794342041,12.072189331054688,28.105031967163086,15.007221221923828,27.611661911010742,58.0659065246582,36.09857177734375,103913.0
2023-04-20,21.020519256591797,17.953872680664062,12.080148696899414,28.537418365478516,15.109122276306152,27.548059463500977,56.85508346557617,37.15079116821289,104367.0
2023-04-24,20.724843978881836,17.792573928833008,12.016484260559082,29.315711975097656,15.39783000946045,28.176137924194336,54.79898452758789,37.24308776855469,103947.0
2023-04-25,20.97431755065918,17.953872680664062,11.75387191772461,28.36446189880371,15.33555793762207,28.1840877532959,53.30641174316406,37.41846466064453,103220.0
2023-04-26,20.69712257385254,17.771528244018555,11.920988082885742,26.89435386657715,15.143087387084961,27.929677963256836,53.51201629638672,37.02157211303711,102312.0
2023-04-27,21.39011001586914,18.08712387084961,11.944864273071289,27.67264747619629,14.775123596191406,28.08073616027832,54.646690368652344,37.24308776855469,102923.0
2023-04-28,21.639583587646484,18.17829132080078,12.605372428894043,28.883325576782227,15.113201141357422,28.94732666015625,55.134056091308594,37.95380401611328,104432.0
2023-05-02,20.863441467285156,17.474843978881836,11.87324047088623,28.0185546875,14.501022338867188,28.684965133666992,52.956111907958984,37.676902770996094,101927.0
2023-05-03,20.937360763549805,17.4467716217041,11.594712257385254,28.883325576782227,14.450002670288086,28.692913055419922,52.544891357421875,36.82774353027344,101797.0
2023-05-04,21.436309814453125,17.587129592895508,12.302970886230469,30.872297286987305,14.679574012756348,28.434473037719727,50.91523361206055,36.27394104003906,102174.0
2023-05-05,22.05537223815918,18.239810943603516,13.448912620544434,32.9477424621582,15.304509162902832,28.625680923461914,52.57535171508789,36.20009994506836,105148.0
2023-05-08,22.30484962463379,18.492456436157227,13.36933422088623,33.466609954833984,15.629730224609375,28.713315963745117,53.28356170654297,36.18163299560547,106042.0
2023-05-09,22.63747787475586,18.6047420501709,13.92638874053955,35.80148696899414,15.680742263793945,28.880626678466797,53.83185577392578,36.79082107543945,107114.0
2023-05-10,23.099470138549805,18.878448486328125,13.92638874053955,37.09864044189453,15.642483711242676,29.119638442993164,52.819034576416016,36.32008361816406,107448.0
2023-05-11,23.616899490356445,19.060914993286133,13.464829444885254,37.61750411987305,16.216402053833008,29.5339298248291,51.790985107421875,36.29240036010742,108256.0
2023-05-12,23.55221939086914,18.885467529296875,13.385250091552734,37.27159881591797,16.73930549621582,29.62952995300293,51.84428787231445,35.913963317871094,108464.0
2023-05-15,23.72777557373047,18.955646514892578,13.79906177520752,37.87693405151367,16.363069534301758,29.61359214782715,52.590572357177734,36.5877571105957,109029.0
2023-05-16,23.644617080688477,18.892484664916992,13.51257610321045,29.22923469543457,16.771190643310547,29.494094848632812,51.509220123291016,36.64314270019531,108194.0
2023-05-17,24.115848541259766,19.081966400146484,14.81767749786377,29.056278228759766,16.363069534301758,29.549854278564453,53.215023040771484,36.4216194152832,109460.0
2023-05-18,24.097370147705078,19.01178550720215,15.000710487365723,30.61286735534668,16.458724975585938,29.605628967285156,53.291175842285156,36.27394104003906,110108.0
2023-05-19,24.374557495117188,18.857391357421875,15.446355819702148,31.477636337280273,16.433218002319336,29.54189109802246,52.70480728149414,37.04003143310547,110745.0
2023-05-22,23.94953155517578,18.499473571777344,15.064373016357422,32.86126708984375,16.337566375732422,29.54189109802246,51.85951232910156,37.25232696533203,110213.0
2023-05-23,23.940292358398438,18.6468505859375,14.81767749786377,31.650590896606445,16.73930549621582,29.677337646484375,50.68677520751953,37.123104095458984,109929.0
2023-05-24,23.866371154785156,18.54158592224121,14.63464641571045,31.39116096496582,16.994380950927734,29.741077423095703,49.53688430786133,36.75390625,108800.0
2023-05-25,24.827308654785156,19.12407684326172,15.517976760864258,32.51536178588867,16.866846084594727,29.972110748291016,49.384578704833984,36.03396987915039,110054.0
2023-05-26,25.076784133911133,18.976699829101562,15.94770622253418,33.03422546386719,17.09003448486328,30.01991844177246,50.51163101196289,36.467769622802734,110906.0
2023-05-29,25.224620819091797,18.892484664916992,15.66917896270752,32.7747917175293,17.01988983154297,30.163326263427734,50.130863189697266,35.88628387451172,110333.0
2023-05-30,24.596315383911133,18.62580108642578,15.374732971191406,32.25593185424805,16.828580856323242,29.948209762573242,48.95051193237305,35.38785934448242,108967.0
2023-05-31,24.300642013549805,18.478416442871094,15.478184700012207,32.86126708984375,16.65640640258789,29.414417266845703,48.59260177612305,34.714073181152344,108335.0
2023-06-01,25.206144332885742,18.75065803527832,16.36151885986328,35.10967254638672,17.192066192626953,29.54189109802246,49.62065124511719,34.326412200927734,110565.0
2023-06-02,26.05620574951172,19.0245361328125,16.289894104003906,35.10967254638672,17.332355499267578,29.42238998413086,51.73767852783203,34.76945114135742,112558.0
2023-06-05,26.222517013549805,19.066679000854492,16.32968521118164,33.63956069946289,17.517284393310547,29.215242385864258,51.311222076416016,34.73252487182617,112696.0
2023-06-06,26.33339500427246,19.200105667114258,16.807165145874023,34.50433349609375,17.887142181396484,29.764970779418945,51.478763580322266,35.258628845214844,114610.0
2023-06-07,26.989418029785156,19.25629234313965,17.228933334350586,33.55308532714844,18.410051345825195,29.84463882446289,52.2935791015625,35.212486267089844,115488.0
2023-06-09,26.8785457611084,19.523157119750977,17.372175216674805,34.33137512207031,19.30919075012207,30.28282928466797,52.05751037597656,34.889442443847656,117019.0
2023-06-12,27.16497802734375,19.312475204467773,18.160011291503906,34.24489974975586,19.64716148376465,30.402334213256836,51.11323165893555,34.843284606933594,117336.0
2023-06-13,26.564390182495117,19.530174255371094,17.10956382751465,32.51536178588867,19.60882568359375,29.996021270751953,51.65391159057617,34.474090576171875,116743.0
2023-06-14,26.656787872314453,19.797046661376953,17.101606369018555,32.9477424621582,20.451337814331055,30.362503051757812,52.560115814208984,34.95404815673828,119069.0
2023-06-15,26.795385360717773,20.05687713623047,16.76737403869629,32.42888259887695,19.968929290771484,30.28282928466797,52.97134017944336,34.926353454589844,119221.0
2023-06-16,27.414453506469727,20.120084762573242,16.17848777770996,32.082977294921875,20.1387939453125,29.788869857788086,53.05510330200195,34.93558120727539,118758.0
2023-06-19,27.645442962646484,20.39396095275879,16.536592483520508,32.25593185424805,20.668764114379883,30.123491287231445,52.849491119384766,34.76945114135742,119858.0
2023-06-20,28.32918930053711,20.38426399230957,17.173229217529297,31.823545455932617,20.770675659179688,30.139429092407227,51.48638153076172,34.104881286621094,119622.0
2023-06-21,28.67106056213379,20.582712173461914,17.31647300720215,32.51536178588867,21.640369415283203,30.155363082885742,50.968544006347656,33.64339065551758,120420.0
2023-06-22,27.88568115234375,20.38426399230957,17.029985427856445,30.872297286987305,21.36859130859375,29.940248489379883,50.69439697265625,33.59723663330078,118934.0
2023-06-23,28.024276733398438,20.320472717285156,17.7541561126709,30.95877456665039,20.49210548400879,30.314701080322266,50.184181213378906,33.781829833984375,118977.0
2023-06-26,27.802520751953125,20.2921199798584,17.220977783203125,29.40218734741211,20.95412826538086,30.123491287231445,50.29078674316406,33.65083312988281,118243.0
2023-06-27,27.626968383789062,20.0653076171875,16.783288955688477,29.22923469543457,20.791065216064453,29.84463882446289,50.892391204833984,33.74327850341797,117523.0
2023-06-28,27.719362258911133,19.951908111572266,16.799482345581055,28.969802856445312,20.988100051879883,29.70122718811035,49.28558349609375,33.81724548339844,116681.0
2023-06-29,28.59714698791504,20.19289207458496,17.168701171875,29.83457374572754,21.083223342895508,29.61359214782715,49.887184143066406,34.0576057434082,118383.0
2023-06-30,29.059133529663086,20.143278121948242,16.053020477294922,29.142757415771484,20.064054489135742,29.98805046081543,48.90481948852539,34.89887237548828,118087.0
2023-07-03,29.909194946289062,20.53876495361328,16.28578758239746,29.748096466064453,20.4377498626709,29.88447380065918,50.435482025146484,34.843406677246094,119673.0
2023-07-04,29.853755950927734,20.41111183166504,16.27775764465332,29.142757415771484,20.485309600830078,29.79684066772461,50.184181213378906,34.381168365478516,119076.0
2023-07-05,29.678199768066406,20.58841896057129,16.414213180541992,29.488664627075195,20.458133697509766,29.573759078979492,49.742496490478516,34.66775894165039,119549.0
2023-07-06,28.50474739074707,20.2834529876709,15.892489433288574,27.240262985229492,20.145587921142578,29.502056121826172,49.384578704833984,34.10382843017578,117426.0
2023-07-07,29.761354446411133,20.66642951965332,16.390134811401367,27.499692916870117,20.043670654296875,29.61359214782715,49.84910202026367,34.20552062988281,118898.0
2023-07-10,29.197725296020508,20.531675338745117,15.330633163452148,26.3754940032959,20.0776424407959,29.278982162475586,49.08758544921875,33.54914474487305,117942.0
2023-07-11,29.0406551361084,20.16997718811035,15.137998580932617,26.46196937561035,19.805864334106445,29.06386375427246,50.70201110839844,33.23481750488281,117220.0
2023-07-12,29.197725296020508,20.049409866333008,14.905227661132812,25.770153045654297,19.819454193115234,28.85672950744629,51.0599250793457,33.336509704589844,117666.0
2023-07-13,30.029308319091797,20.269269943237305,14.808907508850098,26.116060256958008,20.131999969482422,28.85672950744629,52.247894287109375,33.336509704589844,119264.0
2023-07-14,29.49340057373047,20.056507110595703,14.311264991760254,25.51072120666504,19.737918853759766,28.816890716552734,52.247894287109375,33.281044006347656,117711.0
2023-07-17,30.417377471923828,20.446575164794922,14.415609359741211,25.597198486328125,19.697153091430664,29.008100509643555,51.66913604736328,32.6339111328125,118219.0
2023-07-18,30.740774154663086,20.049409866333008,14.487848281860352,25.597198486328125,19.588441848754883,28.9682674407959,51.3416862487793,33.225582122802734,117841.0
2023-07-19,30.389663696289062,19.83665657043457,14.271132469177246,25.424243927001953,19.771892547607422,28.83282470703125,51.20460891723633,35.04678726196289,117552.0
2023-07-20,30.786972045898438,20.205440521240234,14.351398468017578,25.078336715698242,19.792274475097656,28.98419952392578,51.31884002685547,35.27790832519531,118083.0
2023-07-21,31.48919677734375,20.567138671875,14.68851089477539,26.116060256958008,20.165969848632812,29.167444229125977,51.63106155395508,35.95277786254883,120217.0
2023-07-24,31.13808822631836,20.240896224975586,15.137998580932617,26.029582977294922,20.587228775024414,29.278982162475586,53.192176818847656,38.54655075073242,121342.0
2023-07-25,31.008726119995117,20.2834529876709,14.961414337158203,26.548446655273438,21.062843322753906,28.872661590576172,54.837059020996094,37.58149337768555,122008.0
2023-07-26,31.258201599121094,20.39692497253418,15.250365257263184,26.721399307250977,21.062843322753906,28.9363956451416,54.646690368652344,37.56292724609375,122560.0
2023-07-27,30.999486923217773,19.943029403686523,14.953385353088379,27.41321563720703,19.968929290771484,28.761119842529297,53.626243591308594,37.44230270385742,119990.0
2023-07-28,31.267440795898438,20.240896224975586,14.961414337158203,27.41321563720703,20.22032928466797,28.83282470703125,51.5015983581543,37.414466857910156,120187.0
2023-07-31,31.424522399902344,20.31182289123535,15.049704551696777,28.969802856445312,21.13758087158203,28.68144989013672,52.66674041748047,37.04328155517578,121943.0
2023-08-01,31.230484008789062,20.37401580810547,14.969439506530762,29.661619186401367,20.791065216064453,28.78502655029297,51.935665130615234,36.98760986328125,121248.0
2023-08-02,30.685333251953125,20.310157775878906,15.250365257263184,28.79684829711914,20.74350357055664,28.840789794921875,51.09038162231445,37.145362854003906,120859.0
2023-08-03,30.851654052734375,20.154027938842773,14.889174461364746,27.326740264892578,21.008487701416016,29.01606559753418,51.41022491455078,37.51654052734375,120586.0
2023-08-04,30.445098876953125,19.785015106201172,15.748008728027344,26.46196937561035,20.383394241333008,29.07980728149414,51.44829177856445,37.906272888183594,119508.0
2023-08-07,30.876720428466797,19.628890991210938,15.250365257263184,26.029582977294922,20.51249122619629,28.960298538208008,51.707210540771484,37.980506896972656,119380.0
2023-08-08,30.86737060546875,19.58631134033203,15.370766639709473,25.856630325317383,20.532873153686523,28.853944778442383,51.37214660644531,37.72996520996094,119090.0
2023-08-09,30.79254150390625,19.515342712402344,14.68851089477539,25.68367576599121,20.695938110351562,28.347301483154297,50.907615661621094,37.841312408447266,118409.0
2023-08-10,30.72706413269043,19.57921028137207,15.02562427520752,24.645950317382812,20.811447143554688,28.502559661865234,50.30601501464844,37.3402214050293,118350.0
2023-08-11,30.19390106201172,19.614696502685547,14.85706901550293,24.90538215637207,20.763883590698242,28.461702346801758,49.887184143066406,36.93193435668945,118065.0
2023-08-14,30.5306339263916,19.330839157104492,14.102577209472656,24.55947494506836,20.818239212036133,28.453527450561523,48.56018829345703,36.47724533081055,116810.0
2023-08-15,29.735570907592773,19.224388122558594,13.998231887817383,23.95413589477539,20.967716217041016,28.19204330444336,48.08164978027344,36.51435852050781,116171.0
2023-08-16,29.0808048248291,19.210193634033203,14.03836441040039,25.68367576599121,21.42974281311035,28.151182174682617,47.893367767333984,34.899749755859375,115592.0
2023-08-17,28.295089721679688,18.983116149902344,13.733357429504395,24.386520385742188,21.361797332763672,28.19204330444336,48.56803512573242,34.25019454956055,114982.0
2023-08-18,28.71601104736328,19.132139205932617,13.934020042419434,25.943105697631836,21.416152954101562,28.371814727783203,48.0267333984375,33.64703369140625,115409.0
2023-08-21,28.482162475585938,19.0540828704834,13.733357429504395,26.3754940032959,21.266672134399414,28.151182174682617,48.0894889831543,33.442893981933594,114429.0
2023-08-22,29.445600509643555,19.35212516784668,13.789542198181152,26.28901481628418,21.59064292907715,28.19204330444336,49.09364700317383,33.84190368652344,116156.0
2023-08-23,30.558692932128906,19.593414306640625,13.974152565002441,26.46196937561035,22.7403564453125,28.249237060546875,49.45450973510742,33.823341369628906,118135.0
2023-08-24,30.502574920654297,19.366315841674805,13.556774139404297,26.116060256958008,22.705089569091797,28.51889991760254,48.795536041259766,33.387210845947266,117026.0
2023-08-25,30.11907196044922,19.061172485351562,13.332033157348633,25.251291275024414,22.54991340637207,28.412675857543945,48.69355010986328,33.73982620239258,115837.0
2023-08-28,30.352914810180664,19.706947326660156,13.40427017211914,25.3377685546875,22.8038387298584,28.379985809326172,49.391754150390625,33.98108673095703,117121.0
2023-08-29,30.998319625854492,20.019195556640625,13.40427017211914,25.3377685546875,22.853214263916016,28.551589965820312,50.96858596801758,33.86045837402344,118404.0
2023-08-30,30.736417770385742,19.635990142822266,13.195581436157227,25.251291275024414,23.008386611938477,28.445363998413086,50.976436614990234,33.684146881103516,117535.0
2023-08-31,30.371623992919922,19.46567153930664,12.866494178771973,23.867658615112305,22.52875328063965,27.946895599365234,51.05488204956055,33.2944221496582,115742.0
2023-09-01,30.21260643005371,19.634424209594727,13.460455894470215,24.7324275970459,23.015443801879883,28.527074813842773,54.04379653930664,33.359371185302734,117893.0
2023-09-04,29.716859817504883,19.456899642944336,13.195581436157227,24.040611267089844,22.775625228881836,28.48621940612793,54.44389343261719,33.52639389038086,117777.0
2023-09-05,29.426889419555664,19.16575813293457,12.898600578308105,23.262319564819336,23.537397384643555,28.02861213684082,54.20854187011719,33.322261810302734,117331.0
2023-09-06,28.95920753479004,18.981128692626953,12.497275352478027,22.39754867553711,23.64320182800293,27.783462524414062,53.3377571105957,32.98819351196289,115985.0
2023-09-08,28.6785945892334,19.009536743164062,12.457140922546387,21.705732345581055,23.55855941772461,27.987749099731445,52.33361053466797,32.84901428222656,115313.0
2023-09-11,28.9779109954834,19.492408752441406,12.64175033569336,22.051639556884766,23.537397384643555,28.355472564697266,53.08671188354492,32.73764419555664,116883.0
2023-09-12,29.6046142578125,19.60602569580078,12.850441932678223,22.656980514526367,23.65025520324707,28.42084503173828,53.04750061035156,33.080997467041016,117968.0
2023-09-13,30.71771240234375,19.705440521240234,13.04307746887207,22.656980514526367,23.297578811645508,28.42084503173828,52.843528747558594,34.26875305175781,118176.0
2023-09-14,31.428590774536133,19.627323150634766,12.89057445526123,22.311071395874023,23.89006805419922,28.535245895385742,55.008731842041016,33.480010986328125,119392.0
2023-09-15,30.680295944213867,19.584718704223633,12.505302429199219,21.44630241394043,23.904176712036133,28.853944778442383,54.55373001098633,33.498558044433594,118758.0
2023-09-18,30.16583824157715,19.535009384155273,12.384904861450195,22.311071395874023,24.073463439941406,28.723194122314453,53.91043472290039,33.210906982421875,118288.0
2023-09-19,29.370769500732422,19.477136611938477,11.718703269958496,21.79220962524414,24.129886627197266,28.608787536621094,54.012420654296875,33.387210845947266,117846.0
2023-09-20,29.052743911743164,19.807016372680664,11.766862869262695,21.79220962524414,24.186315536499023,28.67416000366211,54.37328338623047,33.210906982421875,118695.0
2023-09-21,28.837608337402344,19.355222702026367,11.196980476379395,20.322101593017578,23.812482833862305,28.584272384643555,52.95335388183594,32.45927429199219,116145.0
2023-09-22,29.015331268310547,19.305028915405273,11.148820877075195,19.370853424072266,24.0029239654541,28.543415069580078,53.34560775756836,32.09737014770508,116009.0
2023-09-25,28.90308380126953,19.362398147583008,11.076581001281738,18.592559814453125,24.15810203552246,28.379985809326172,52.24730682373047,33.58448028564453,115925.0
2023-09-26,28.257673263549805,19.075550079345703,10.562886238098145,18.160175323486328,23.600875854492188,28.16752815246582,51.43143844604492,33.53801345825195,114193.0
2023-09-27,27.95835304260254,19.039690017700195,10.497532844543457,17.641311645507812,24.348546981811523,28.10215187072754,51.541259765625,33.482234954833984,114327.0
2023-09-28,28.73471450805664,19.541685104370117,10.92068862915039,17.7277889251709,24.299171447753906,28.23289680480957,52.32575988769531,33.826168060302734,115731.0
2023-09-29,29.06209945678711,19.513002395629883,10.904415130615234,18.333127975463867,24.433185577392578,28.241069793701172,53.016117095947266,33.714622497558594,116565.0
2023-10-02,28.650531768798828,19.331911087036133,10.4568452835083,17.381881713867188,24.06640625,28.19204330444336,52.553260803222656,33.603084564208984,115057.0
2023-10-03,28.13607406616211,19.087934494018555,10.196440696716309,15.911772727966309,23.96060562133789,27.64454460144043,52.231624603271484,32.69211959838867,113419.0
2023-10-04,28.837608337402344,19.52566146850586,10.521946907043457,16.34415626525879,23.008386611938477,27.987749099731445,51.67463302612305,32.68282699584961,113607.0
2023-10-05,28.81890106201172,19.834226608276367,10.359193801879883,15.65234088897705,23.085975646972656,27.979578018188477,51.69817352294922,32.51551055908203,113284.0
2023-10-06,28.93114471435547,20.020797729492188,10.24526596069336,15.39291000366211,23.636144638061523,27.89786148071289,52.4512825012207,32.34819412231445,114170.0
2023-10-09,28.706655502319336,19.848575592041016,10.318506240844727,16.084726333618164,24.651844024658203,27.758947372436523,52.07471466064453,32.394657135009766,115156.0
2023-10-10,29.0808048248291,19.82704734802246,10.578909873962402,17.20892906188965,24.83523178100586,27.914199829101562,52.388519287109375,32.81296157836914,116737.0
2023-10-11,29.829103469848633,20.078210830688477,10.660285949707031,16.51711082458496,24.77174949645996,27.799800872802734,52.843528747558594,32.69211959838867,117051.0
2023-10-13,28.95920753479004,19.870105743408203,10.326643943786621,15.738818168640137,25.58995246887207,27.3748779296875,52.23945999145508,32.106510162353516,115754.0
2023-10-16,28.837608337402344,19.89881134033203,10.54636001586914,15.479386329650879,25.872093200683594,27.60368537902832,52.79645919799805,32.20875930786133,116534.0
2023-10-17,28.285736083984375,19.604602813720703,10.424295425415039,14.614616394042969,26.57038116455078,27.342187881469727,53.227928161621094,31.864824295043945,115908.0
2023-10-18,27.471961975097656,19.195568084716797,9.960450172424316,14.960525512695312,27.169931411743164,27.45659065246582,51.274539947509766,31.874126434326172,114060.0
2023-10-19,27.369068145751953,19.41802406311035,10.041826248168945,13.92280101776123,27.042964935302734,27.595510482788086,50.537113189697266,31.548782348632812,114004.0
2023-10-20,27.341007232666016,19.346263885498047,9.944172859191895,13.317461013793945,26.697345733642578,27.587337493896484,49.172088623046875,31.42794418334961,113155.0
2023-10-23,28.39798355102539,19.3677978515625,10.090652465820312,13.058030128479004,24.933984756469727,27.693571090698242,49.07796096801758,31.511598587036133,112785.0
2023-10-24,28.86566925048828,19.3677978515625,10.074376106262207,12.193260192871094,25.307817459106445,27.693571090698242,50.19978332519531,32.543392181396484,113762.0
2023-10-25,28.8563175201416,19.403663635253906,10.04996395111084,12.452691078186035,25.441831588745117,27.62820053100586,50.152713775634766,29.252803802490234,112830.0
2023-10-26,29.108867645263672,19.884462356567383,10.318506240844727,12.712121963500977,25.18085289001465,28.03678321838379,51.227474212646484,30.358966827392578,114777.0
2023-10-27,28.285736083984375,19.590253829956055,9.936038970947266,12.625645637512207,24.997459411621094,27.75077247619629,53.008270263671875,29.401531219482422,113301.0
2023-10-30,27.649677276611328,19.432374954223633,9.716320991516113,11.847352027893066,24.743539810180664,27.57917022705078,53.48681640625,30.024324417114258,112532.0
2023-10-31,27.687097549438477,19.245800018310547,9.976724624633789,11.501443862915039,24.50372314453125,27.611854553222656,54.13010025024414,30.684303283691406,113144.0
2023-11-01,27.63097381591797,19.5169734954834,9.98486328125,11.501443862915039,24.77174949645996,27.775285720825195,55.165626525878906,30.749370574951172,115053.0
2023-11-03,29.903932571411133,20.055532455444336,10.774211883544922,12.885076522827148,25.0679988861084,28.379985809326172,55.855987548828125,31.16766357421875,118160.0
2023-11-06,30.1284236907959,20.24222755432129,10.261541366577148,12.36621379852295,25.046836853027344,28.755878448486328,56.09133529663086,30.870210647583008,118487.0
2023-11-07,30.642881393432617,20.809494018554688,10.725387573242188,15.30643367767334,24.63068389892578,29.254348754882812,54.977352142333984,30.47050666809082,119268.0
2023-11-08,31.419239044189453,20.90283966064453,10.945103645324707,15.39291000366211,24.101673126220703,29.18079948425293,55.016571044921875,30.163759231567383,119099.0
2023-11-09,30.49321937561035,20.996187210083008,11.026477813720703,14.787569999694824,24.60247230529785,29.13177490234375,55.28330993652344,30.12657928466797,119012.0
2023-11-10,31.802745819091797,21.247512817382812,10.54636001586914,15.565864562988281,24.489620208740234,29.44229507446289,56.130558013916016,30.833026885986328,120636.0
2023-11-13,31.232168197631836,21.103900909423828,10.863725662231445,14.960525512695312,25.173797607421875,29.63841438293457,56.012882232666016,30.41473388671875,120376.0
2023-11-14,31.914987564086914,21.419851303100586,11.417083740234375,15.133479118347168,25.519420623779297,30.23139762878418,57.74661636352539,31.10259437561035,123328.0
2023-11-16,31.8308048248291,21.764516830444336,11.71817684173584,18.938467025756836,25.075048446655273,30.106779098510742,58.13100814819336,31.12118911743164,124576.0
2023-11-17,31.204105377197266,21.86505126953125,11.677488327026367,19.197898864746094,25.893251419067383,30.073543548583984,58.2408447265625,30.916685104370117,125062.0
2023-11-20,31.04509162902832,22.080472946166992,11.921616554260254,19.716760635375977,25.914417266845703,30.131702423095703,59.66862106323242,31.12118911743164,126095.0
2023-11-21,30.53999137878418,22.044567108154297,11.71817684173584,18.419605255126953,25.646381378173828,30.115083694458008,61.11209487915039,31.28850746154785,125607.0
2023-11-22,31.176048278808594,22.18099594116211,12.19015884399414,17.987220764160156,25.771907806396484,30.372621536254883,60.53117370605469,31.697505950927734,126035.0
2023-11-23,31.522130966186523,22.152273178100586,12.230846405029297,18.765514373779297,25.779232025146484,30.596933364868164,60.15108108520508,31.660327911376953,126576.0
